Frequency,Monetary,Recency
-0.7282782129348487,-0.8026574964982567,2.416110552279703
-0.33212060444513547,-0.2153458446555663,-0.501299570868782
-0.7282782129348487,-0.5431272294102363,-0.2936936070492268
-0.7282782129348487,-0.8710573634224433,-0.7089055346883371
0.06403700404457775,-0.7317164964244762,-0.6761256456641968
-0.7282782129348487,-0.23742271362837836,-0.555932719242349
1.6486674380034307,0.26686206096563436,-0.861878350134325
-0.33212060444513547,-0.019579425965156737,-0.02052786518139117
0.460194612534291,0.8905305105047074,-0.7307587940377639
-0.7282782129348487,-0.5570104934470411,2.4816703303279835
0.06403700404457775,-0.4002163802313765,-0.555932719242349
-0.7282782129348487,-0.8549428605225805,0.8973090274945367
-0.7282782129348487,-0.8096858989168891,0.27449113603587133
0.8563522210240042,-0.17267959928531434,-0.6651990159894833
-0.7282782129348487,-0.7559130423171933,1.7605127717968974
0.460194612534291,0.570496482913433,-0.34832675542279395
1.6486674380034307,1.4437785823713802,-0.938364757857319
3.2332978719622836,2.731252989441646,0.0887384315657431
0.8563522210240042,1.5518077306577676,-0.7307587940377639
0.8563522210240042,0.8433026212366483,-0.6324191269653431
-0.7282782129348487,0.25285483921421525,-0.26091371802508656
0.8563522210240042,0.10173798932788695,-0.5996392379412028
0.06403700404457775,-0.0777775729765842,-0.42481316314578793
-0.7282782129348487,-0.9227477304166185,-0.8290984611101847
-0.7282782129348487,0.20613517657607464,-0.18442731030209256
-0.7282782129348487,-0.6876743204220052,1.3562274738325004
0.06403700404457775,-0.43088351882696135,-0.6542723863147699
0.460194612534291,2.178203249918356,-0.8181718314354712
-0.7282782129348487,-0.7622720730769083,0.31819765473472506
0.460194612534291,0.968202414482046,-0.8946582391584652
-0.7282782129348487,-0.89032039227351,1.804219290495751
1.2525098295137174,1.2015156249291359,-0.8181718314354712
-0.33212060444513547,-0.9580013044529335,-0.6105658676159161
-0.33212060444513547,-0.10011475315008625,-0.501299570868782
1.2525098295137174,2.2811749234484786,-0.5231528302182088
-0.33212060444513547,0.08171881841767287,0.2526378766864445
-0.33212060444513547,-0.6041640080863319,0.7989693604221157
-0.33212060444513547,-0.601077460992435,-0.8837316094837518
0.8563522210240042,2.1966853451673525,-0.8946582391584652
-0.33212060444513547,0.8626896078023292,1.2469611770853664
0.06403700404457775,0.017620284190603352,-0.06423438388024487
-0.7282782129348487,-0.8399067897398624,0.9628688055428172
0.06403700404457775,-0.9698392661986021,-0.33740012574808054
-0.7282782129348487,-0.7040739260654808,0.6350699153014144
-0.33212060444513547,-0.8038598863300156,-0.44666642249521477
-0.7282782129348487,-0.6412893436133233,-0.17350068062737914
-0.33212060444513547,-0.8437246873499838,2.295917625857855
-0.33212060444513547,-0.5945077021178756,-0.7963185720860444
-0.33212060444513547,-0.47131852533415547,0.6569231746508413
-0.7282782129348487,-0.7864438274267024,0.6569231746508413
0.460194612534291,-0.048610322727832514,-0.8072452017607579
-0.7282782129348487,-1.0010146314241057,1.0502818429405245
-0.7282782129348487,-0.9940358120913191,2.1210915510624404
1.6486674380034307,2.79201706114559,-0.9711446468814593
-0.7282782129348487,-0.9855199170973147,0.9956486945669575
-0.7282782129348487,0.05324573137076149,-0.30462023672394023
-0.7282782129348487,-0.8612523081964499,-0.34832675542279395
0.06403700404457775,0.7701179865283483,-0.7307587940377639
4.817928305921137,2.0292928473521625,-0.6542723863147699
-0.7282782129348487,-0.8872214494081517,-0.5777859785917759
-0.7282782129348487,-0.6922607558627353,0.7006296933496949
2.83714026347257,1.7125808865125525,-0.7089055346883371
-0.7282782129348487,-0.9514315455783742,2.4816703303279835
2.4409826549828573,1.7862489563078479,-0.938364757857319
-0.33212060444513547,-0.5867231576400957,-0.9165114985078922
-0.7282782129348487,-0.6647297474468928,2.3068442555325688
-0.33212060444513547,-0.07516206519822186,1.9244122169175988
-0.7282782129348487,-0.7210809245105667,1.9681187356164525
-0.7282782129348487,-0.8510505882836906,-0.6542723863147699
-0.33212060444513547,-0.7623216561627539,1.3890073628566408
-0.7282782129348487,-0.7911046374962012,1.6949529937486167
-0.33212060444513547,-0.3524554727904755,2.0773850323635865
-0.7282782129348487,-0.9033607438509375,1.9462654762670255
1.2525098295137174,0.7164319003288825,-0.6433457566400564
-0.33212060444513547,-0.6947770974694062,1.6949529937486167
0.8563522210240042,0.21647324997490985,-0.8290984611101847
0.460194612534291,-0.08323171241961465,0.27449113603587133
-0.7282782129348487,-0.425057506240088,-0.5996392379412028
0.06403700404457775,1.8697344771005981,0.4383905811565727
-0.7282782129348487,-0.8270399789628952,1.3780807331819274
2.044825046493144,1.3802874409459207,-0.45759305216992824
-0.33212060444513547,0.263552389985432,-0.5777859785917759
-0.33212060444513547,-0.6613952849237674,-0.6870522753389101
1.2525098295137174,0.18481444966241017,-0.5996392379412028
-0.33212060444513547,-0.14186371143219217,0.4820970998554264
-0.33212060444513547,-0.3178960619560006,1.3999339925313543
-0.7282782129348487,-0.46507105651759334,-0.6870522753389101
0.460194612534291,2.499600812370388,-0.7307587940377639
-0.33212060444513547,-0.17012607036425922,-0.938364757857319
-0.7282782129348487,-0.6538090727893705,1.1923280287117992
-0.7282782129348487,-0.8059051886211521,-0.7963185720860444
-0.7282782129348487,-0.6399877876098728,1.6293932157003361
0.06403700404457775,-0.24619891982307274,-0.21720719932623284
3.629455480451997,2.7776751535647115,-0.8181718314354712
1.6486674380034307,0.5882472276462049,-0.9711446468814593
-0.33212060444513547,0.2646184263311151,0.04503191286688939
-0.7282782129348487,-0.7028467446907989,0.7771161010726889
0.460194612534291,-0.15221418060248865,0.04503191286688939
0.8563522210240042,0.9671363781363627,-0.4138865334710745
-0.7282782129348487,-0.7075447420746821,2.1538714400865806
1.2525098295137174,0.3822047144142676,0.3619041734335787
-0.7282782129348487,-0.1559205162694571,2.1429448104118674
-0.33212060444513547,-0.7244649701195379,0.6569231746508413
2.4409826549828573,1.53833352707919,-0.9602180172067458
0.8563522210240042,1.9890933605027354,-0.8728049798090384
-0.33212060444513547,-0.25737990568128516,-0.6324191269653431
-0.33212060444513547,-0.7192711418771975,-0.4029599037963611
-0.33212060444513547,0.252383799898681,-0.44666642249521477
-0.7282782129348487,-0.6945663693545618,1.3890073628566408
-0.7282782129348487,1.0510557509302634,-0.30462023672394023
0.06403700404457775,0.8086688357734048,-0.22813382900094625
2.4409826549828573,1.9922046991395554,-0.9711446468814593
0.460194612534291,2.190834541037556,-0.2936936070492268
0.06403700404457775,0.31681701995520917,-0.6324191269653431
-0.7282782129348487,-0.6471153562001968,-0.10794090257909858
-0.7282782129348487,-0.8532570356038258,0.1324449502645968
-0.33212060444513547,-0.628509303236586,-0.9165114985078922
-0.7282782129348487,-0.9163019292566733,1.7386595124474704
1.2525098295137174,0.05183261342415816,-0.861878350134325
3.2332978719622836,1.978048728130599,-0.8946582391584652
-0.7282782129348487,-0.8235815587251554,-0.17350068062737914
-0.7282782129348487,-0.6424049630448523,-0.9492913875320323
-0.33212060444513547,0.8044294819335945,0.39468406245771903
-0.33212060444513547,-0.8323701606913112,-0.2718403476998
-0.33212060444513547,-0.2208743587273654,0.27449113603587133
-0.7282782129348487,-0.3826887593849103,2.3833306632555624
-0.7282782129348487,-0.6721548145522911,-0.2718403476998
-0.7282782129348487,-0.7313198317377103,1.7932926608210376
1.6486674380034307,2.133739617686196,-0.6651990159894833
-0.33212060444513547,0.0713435577044534,-0.42481316314578793
-0.7282782129348487,-0.756966682891415,-0.30462023672394023
0.8563522210240042,1.091589923609149,-0.938364757857319
-0.7282782129348487,-0.8825730351101144,2.339624144556709
0.06403700404457775,0.7833690662206201,-0.6870522753389101
0.06403700404457775,-0.0651338860859226,1.0065753242416708
0.06403700404457775,-0.4066373898483987,-0.5340794598929222
0.460194612534291,0.6195589463577846,-0.5668593489170625
-0.33212060444513547,0.8826715913981589,0.012252023842749109
-0.33212060444513547,-0.3661404044838974,-0.7416854237124773
-0.7282782129348487,-0.759569794898316,-0.6761256456641968
0.06403700404457775,0.338782326984868,2.295917625857855
-0.33212060444513547,-0.5967389409809335,0.5804367669278473
-0.33212060444513547,-0.29135671525707285,-0.938364757857319
-0.33212060444513547,0.1123239781559506,-0.7963185720860444
0.8563522210240042,1.0311977250490478,-0.6433457566400564
-0.7282782129348487,-0.8398696024254781,0.9300889165186769
0.06403700404457775,-0.5667907571301116,-0.3701800147722208
-0.7282782129348487,-0.8150904552740739,-0.7526120533871907
0.8563522210240042,1.14463142969262,-0.8181718314354712
-0.7282782129348487,-1.0100635445909518,-0.785391942411331
-0.7282782129348487,-0.59895778407253,0.7443362120485486
0.460194612534291,-0.040255572762826736,-0.7198321643630504
-0.33212060444513547,-0.744310600229292,1.3125209551336467
0.06403700404457775,-0.5241988863886282,-0.938364757857319
-0.7282782129348487,-0.9694054141974519,1.7605127717968974
2.044825046493144,2.7369922316282893,-0.35925338509750737
-0.7282782129348487,-0.6265135840312953,-0.8728049798090384
-0.7282782129348487,-0.6868066164197049,-0.2936936070492268
-0.33212060444513547,-0.512422903500267,-0.7307587940377639
-0.33212060444513547,0.08423516002434371,0.012252023842749109
-0.33212060444513547,0.8316382002914399,-0.43573979282050135
-0.7282782129348487,0.9029510735090632,0.41653732180714587
0.06403700404457775,2.2119197482934534,0.04503191286688939
-0.7282782129348487,0.2765431584770134,-0.3701800147722208
0.06403700404457775,-0.5931937503429637,0.8426758791209695
-0.7282782129348487,-0.8068100799378367,-0.3701800147722208
-0.7282782129348487,-0.8254161329014474,2.569083367725691
0.8563522210240042,0.46961969476029236,-0.9820712765561727
2.044825046493144,1.6639026919835054,-0.7963185720860444
-0.7282782129348487,-0.6957315718719366,1.7058796234233302
0.460194612534291,-0.45304715820000346,-0.35925338509750737
-0.7282782129348487,-0.8942002687409386,-0.18442731030209256
0.06403700404457775,0.17111712219752687,-0.6542723863147699
-0.33212060444513547,2.882630150528664,-0.9165114985078922
0.06403700404457775,2.3465006390502303,0.3509775437588653
2.044825046493144,2.3600244257146534,-0.9711446468814593
0.06403700404457775,-0.591830215482206,0.30727102506001164
0.8563522210240042,1.1400945773377358,-0.4138865334710745
-0.7282782129348487,-0.9226733557878498,-0.30462023672394023
-0.7282782129348487,-0.9294414470057922,-0.053307754205531445
-0.7282782129348487,0.5014396401017904,-0.4029599037963611
3.629455480451997,2.795153191325332,-0.7635386830619041
0.8563522210240042,0.40172805446602444,-0.9711446468814593
0.8563522210240042,2.2404548141976717,-0.8837316094837518
0.8563522210240042,-0.09847851131717705,-0.9165114985078922
-0.33212060444513547,-0.4465517739542126,1.0721351022899515
-0.7282782129348487,-0.772858061904972,-0.21720719932623284
-0.7282782129348487,-0.6414752801852447,1.2360345474106529
-0.33212060444513547,-0.3363905529764586,0.30727102506001164
-0.7282782129348487,-0.5579897593924943,0.012252023842749109
2.4409826549828573,1.0244048422881826,-0.9820712765561727
0.460194612534291,-0.29015432542531383,-0.7089055346883371
-0.7282782129348487,-0.05695267692137687,2.2522111071590016
0.06403700404457775,-0.37487942336420765,-0.7416854237124773
0.460194612534291,2.139540838730147,-0.6870522753389101
-0.7282782129348487,-0.6890626468256857,-0.44666642249521477
-0.7282782129348487,-0.8814822072215085,2.5581567380509775
-0.33212060444513547,-0.5931689588000408,-0.8181718314354712
0.06403700404457775,-0.15630478518476146,1.0065753242416708
0.8563522210240042,2.479346121802407,-0.20628056965151942
-0.33212060444513547,-0.6624365297265278,-0.5887126082664893
0.460194612534291,1.862470555024199,-0.12979416192852544
2.4409826549828573,2.124467580633044,-0.3701800147722208
-0.33212060444513547,-0.29823636841816803,-0.8728049798090384
-0.33212060444513547,-0.737554904782811,-0.45759305216992824
-0.33212060444513547,0.4286392743087953,-0.45759305216992824
-0.33212060444513547,-0.5977677900122325,-0.34832675542279395
-0.7282782129348487,-0.6395167482943384,-0.4138865334710745
1.2525098295137174,1.2046269635659557,-0.9820712765561727
0.460194612534291,-0.23402627224794573,0.012252023842749109
-0.7282782129348487,-0.7972901274554562,-0.7416854237124773
-0.7282782129348487,-0.642169443387085,-0.18442731030209256
0.460194612534291,-0.4988991168358437,-0.8837316094837518
-0.33212060444513547,-0.03023978942198905,0.8536025087956829
-0.33212060444513547,-0.6566105171396543,-0.3701800147722208
-0.33212060444513547,0.4592444340470729,0.04503191286688939
-0.7282782129348487,-0.6937234568951844,2.219431218134861
-0.33212060444513547,-0.3201273008190586,0.19800472831287735
-0.7282782129348487,0.06824461483909532,1.880705698218745
-0.7282782129348487,-0.6079695099249918,0.9628688055428172
-0.7282782129348487,-0.8778626419547699,0.8536025087956829
-0.7282782129348487,-0.9859413733270034,-0.6105658676159161
0.06403700404457775,-0.3700078851798646,-0.7416854237124773
0.460194612534291,-0.034590705204951985,-0.8072452017607579
0.06403700404457775,-0.3786601336599446,-0.12979416192852544
-0.7282782129348487,-0.9624637821790495,-0.2827669773745134
1.2525098295137174,1.9340809267568968,-0.9711446468814593
0.460194612534291,-0.15121012311411253,-0.8728049798090384
0.06403700404457775,-0.23873666540329017,0.9300889165186769
-0.33212060444513547,2.955183840469577,1.3780807331819274
1.2525098295137174,2.6633985364617616,-0.9165114985078922
-0.33212060444513547,-0.5294546934882758,-0.9820712765561727
-0.33212060444513547,-0.674435636501195,0.6897030636749816
0.8563522210240042,0.18869432612983866,-0.938364757857319
-0.33212060444513547,-0.604597860087482,-0.12979416192852544
-0.33212060444513547,-0.7893940210345234,-0.7635386830619041
-0.33212060444513547,-0.8645991664910369,-0.7635386830619041
0.06403700404457775,-0.4385688971330498,2.372404033580849
-0.7282782129348487,-0.974735595925868,0.5913633966025607
2.044825046493144,2.3443065875015567,-0.7963185720860444
-0.33212060444513547,-0.8389399195658708,-0.22813382900094625
-0.7282782129348487,-0.7466534010355029,2.1429448104118674
-0.7282782129348487,-0.5620927597462285,-0.45759305216992824
1.2525098295137174,1.9761273835540771,-0.6542723863147699
-0.7282782129348487,-0.6310256448432568,1.2578878067600796
-0.33212060444513547,-0.8308330850300937,-0.8400250907848982
-0.7282782129348487,0.0035015004960313096,-0.19535393997680597
-0.7282782129348487,-0.8266805015905137,-0.33740012574808054
0.06403700404457775,0.7142006614658246,-0.5668593489170625
3.2332978719622836,1.7441157291104377,-0.6761256456641968
0.460194612534291,-0.12561285504625364,-0.7089055346883371
-0.7282782129348487,-0.6775345793665531,-0.8072452017607579
-0.33212060444513547,0.4946343615694637,-0.2827669773745134
-0.7282782129348487,-0.6888891060252256,1.3343742144830737
1.2525098295137174,-0.01755891521694318,-0.861878350134325
-0.7282782129348487,-0.9795699467958269,-0.6651990159894833
2.4409826549828573,3.22205116468562,-0.5340794598929222
1.2525098295137174,1.7442024995106673,-0.9602180172067458
0.8563522210240042,0.652816801188809,-0.8290984611101847
-0.7282782129348487,-0.2868198629021884,1.3125209551336467
-0.33212060444513547,1.0843755846185952,-0.501299570868782
-0.33212060444513547,-0.41812826999314695,0.471170470180713
0.8563522210240042,2.488667741941404,-0.8946582391584652
0.06403700404457775,0.11793926262797981,0.2635645063611579
-0.33212060444513547,-0.2125072129908982,1.1704747693623723
-0.7282782129348487,-0.667196505967718,2.033678513664733
0.06403700404457775,-0.4884246899509329,0.20893135798759077
-0.7282782129348487,-0.4485598889309647,-0.15164742127795228
-0.7282782129348487,0.06234422762345327,-0.42481316314578793
0.06403700404457775,0.6874257951091297,-0.4903729411940685
-0.33212060444513547,-0.2779692820787254,-0.8181718314354712
0.06403700404457775,-0.29148067297168717,0.7006296933496949
-0.7282782129348487,-0.5293555273165843,1.4654937705796347
-0.33212060444513547,-0.3507696478717206,-0.9165114985078922
-0.33212060444513547,-0.6685600408284758,0.3291242844094385
-0.7282782129348487,-0.9448369951608918,-0.33740012574808054
-0.33212060444513547,-0.4950688234542609,-0.30462023672394023
1.2525098295137174,1.0106207444230693,-0.7963185720860444
2.4409826549828573,1.8458850128088016,-0.9711446468814593
0.06403700404457775,-0.2704202572587127,-0.7526120533871907
0.8563522210240042,0.695371484615908,-0.6870522753389101
-0.7282782129348487,-0.29798845298893945,2.1101649213877267
-0.7282782129348487,-1.0308884406461591,0.9300889165186769
0.06403700404457775,0.8594419156794338,-0.14072079160323886
-0.7282782129348487,-0.8861058299766229,-0.6324191269653431
3.629455480451997,3.3385218333372433,-0.555932719242349
-0.7282782129348487,-0.899480867383509,1.9134855872428853
0.460194612534291,-0.27348201280968665,-0.7089055346883371
0.06403700404457775,0.5780207161905228,0.19800472831287735
-0.7282782129348487,-0.8826474097388831,2.1101649213877267
0.460194612534291,0.1916941028235055,-0.9055848688331787
-0.7282782129348487,-0.566629612101113,2.339624144556709
-0.33212060444513547,-0.14959867282412628,-0.6542723863147699
-0.7282782129348487,-0.7954183659647799,-0.785391942411331
-0.33212060444513547,-0.7521695193358405,0.3619041734335787
-0.7282782129348487,-0.9601581686872229,-0.2827669773745134
-0.7282782129348487,-0.17528271129221515,0.16522483928873707
-0.7282782129348487,-0.8471831075877235,1.9134855872428853
0.8563522210240042,0.5792478975652047,-0.6761256456641968
-0.7282782129348487,-0.8856719779754726,1.9134855872428853
-0.33212060444513547,-0.6102999149597411,-0.30462023672394023
-0.7282782129348487,-0.745227887317438,2.5035235896774104
2.044825046493144,0.7072094463615763,-0.9602180172067458
-0.7282782129348487,-0.8875437394661492,-0.6433457566400564
0.06403700404457775,0.09323449010534397,-0.9492913875320323
-0.7282782129348487,-0.9276688516868073,0.41653732180714587
0.8563522210240042,-0.4556998532927501,-0.555932719242349
0.8563522210240042,0.05712560783818984,0.11059169091516995
-0.7282782129348487,-0.6098040841012837,0.3619041734335787
-0.7282782129348487,-1.0182447537554975,-0.6433457566400564
-0.7282782129348487,-0.4573360951256592,2.3068442555325688
1.2525098295137174,-0.3824160524127589,-0.9492913875320323
4.817928305921137,2.9610458007936886,-0.9711446468814593
-0.7282782129348487,-0.8374276354475759,-0.9711446468814593
-0.7282782129348487,-0.8779865996693843,-0.3811066444469342
-0.7282782129348487,-0.9801649438259756,2.547230108376264
3.629455480451997,3.232984235114604,-0.9165114985078922
-0.7282782129348487,-0.5369665309939041,-0.861878350134325
-0.7282782129348487,-0.8921177791354178,-0.5996392379412028
2.83714026347257,2.2976860910351076,-0.8181718314354712
-0.7282782129348487,-0.8368326384174273,0.5039503592048533
0.8563522210240042,0.29605410275730876,-0.938364757857319
-0.33212060444513547,-0.8067604968519909,0.6897030636749816
-0.7282782129348487,0.49482029814138534,1.6184665860256227
1.2525098295137174,1.8258286545842033,-0.43573979282050135
-0.33212060444513547,-0.3336139001690976,-0.6651990159894833
-0.7282782129348487,-0.8960224471457693,-0.20628056965151942
0.460194612534291,-0.21592844591425367,-0.8400250907848982
1.6486674380034307,2.538783845959977,-0.7526120533871907
0.06403700404457775,0.6692164068322847,-0.9602180172067458
-0.33212060444513547,-0.595635717320866,1.9899719949658792
0.8563522210240042,0.6392434314385399,-0.785391942411331
-0.7282782129348487,-0.9632075284667354,0.5695101372531338
0.460194612534291,2.3714409312306333,-0.9602180172067458
-0.7282782129348487,-0.5546676926408303,-0.0751610135549583
0.06403700404457775,2.2976612994921846,-0.8837316094837518
0.06403700404457775,-0.1994668614134707,-0.9165114985078922
0.06403700404457775,-0.1950291752302778,0.3400509140841519
-0.33212060444513547,-0.28453904095328475,-0.33740012574808054
0.8563522210240042,0.3183416998449654,-0.9820712765561727
-0.7282782129348487,-0.47864442626786236,2.4925969600026967
0.06403700404457775,-0.32403196882940993,0.41653732180714587
-0.33212060444513547,0.12251330229724847,-0.9820712765561727
-0.7282782129348487,-0.5593285027103291,-0.4903729411940685
-0.33212060444513547,0.08429713888165082,-0.9602180172067458
0.460194612534291,0.05960476213047656,-0.9711446468814593
-0.7282782129348487,-0.9312264380962386,0.4602438405059996
0.460194612534291,2.5814500913302294,-0.9055848688331787
-0.33212060444513547,-0.4755578791739656,-0.14072079160323886
-0.7282782129348487,-0.8799079442459065,1.5529068079773423
-0.7282782129348487,-0.5211495266091157,1.4108606222060676
-0.7282782129348487,-0.637868110689968,-0.6105658676159161
-0.33212060444513547,-0.3046325864922675,-0.17350068062737914
-0.33212060444513547,0.5932303277737009,1.6184665860256227
-0.7282782129348487,-0.9275696855151159,1.9134855872428853
-0.33212060444513547,-0.5480855379948094,-0.785391942411331
-0.7282782129348487,-0.44548573760852944,-0.555932719242349
-0.33212060444513547,-0.06517107340030687,1.3562274738325004
-0.33212060444513547,-0.7160854286116094,0.8973090274945367
0.460194612534291,1.9571246659037,-0.04238112453081802
-0.33212060444513547,0.9479353281426032,-0.22813382900094625
-0.7282782129348487,-0.9254748001381338,2.011825254315306
0.460194612534291,-0.3773957649708785,-0.5668593489170625
-0.7282782129348487,-0.6238237016241643,0.07781180189102967
0.460194612534291,-0.5159185110523911,-0.8837316094837518
-0.7282782129348487,-0.9080959285492047,-0.6324191269653431
0.06403700404457775,2.9195199663978886,-0.34832675542279395
0.06403700404457775,-0.5574319496767298,2.2522111071590016
0.460194612534291,-0.39367141289973984,-0.053307754205531445
1.6486674380034307,0.9088762522676281,-0.9055848688331787
-0.33212060444513547,-0.20511933319988415,-0.555932719242349
-0.7282782129348487,-0.5133773779027974,-0.2718403476998
-0.7282782129348487,-0.8297670486844104,2.623716516099258
1.2525098295137174,1.4717682343312957,-0.6651990159894833
-0.33212060444513547,-0.016926730872410114,-0.26091371802508656
-0.33212060444513547,0.17968260027737695,1.2032546583865125
-0.7282782129348487,-0.6588665475456351,0.16522483928873707
0.460194612534291,-0.2053300613147286,-0.7963185720860444
-0.7282782129348487,-0.8449518687246657,1.3890073628566408
1.2525098295137174,-0.23160909681296626,-0.33740012574808054
-0.7282782129348487,-0.8880767576389906,-0.9711446468814593
-0.33212060444513547,-0.4962588175145585,-0.8181718314354712
-0.7282782129348487,-0.6679898353412498,1.6184665860256227
-0.7282782129348487,-0.8866760354638488,0.03410528319217596
1.2525098295137174,1.4954069705082478,-0.8837316094837518
0.8563522210240042,0.9096571858696985,0.15429820961402366
2.4409826549828573,1.7032468706020931,-0.4138865334710745
-0.7282782129348487,0.2521730717838365,-0.02052786518139117
0.8563522210240042,0.1702370224237651,-0.6651990159894833
0.8563522210240042,0.9379567321161497,-0.8728049798090384
0.460194612534291,1.2051847732817198,-0.9602180172067458
5.21408591441085,1.263915938465989,-0.9820712765561727
-0.7282782129348487,-0.8646859368912668,-0.5340794598929222
-0.7282782129348487,-0.9632819030955041,-0.9492913875320323
-0.7282782129348487,-0.6788237395985421,1.7058796234233302
2.4409826549828573,3.1804509556610507,-0.5340794598929222
-0.7282782129348487,-0.2279275526889208,0.9410155461933903
0.06403700404457775,0.15381262523736652,0.012252023842749109
0.460194612534291,0.17686876015563172,0.20893135798759077
0.8563522210240042,1.6706335958870633,-0.6870522753389101
2.83714026347257,3.079003962020684,-0.7089055346883371
0.06403700404457775,0.8431042888932653,-0.43573979282050135
0.06403700404457775,0.0727194883366726,1.0065753242416708
0.8563522210240042,1.4639712940820544,-0.5340794598929222
0.460194612534291,0.7383848115870801,-0.45759305216992824
0.460194612534291,-0.1399795541700544,-0.7526120533871907
0.8563522210240042,2.8235271122005523,-0.17350068062737914
-0.7282782129348487,-0.7009625874286611,-0.11886753225381201
-0.7282782129348487,-0.8927375677084894,2.569083367725691
3.2332978719622836,1.8764777767756178,-0.5231528302182088
-0.33212060444513547,0.028875644677584467,-0.6651990159894833
-0.7282782129348487,-0.8098718354888106,1.0065753242416708
-0.33212060444513547,-0.7270061032691316,1.5638334376520555
2.044825046493144,1.5491302440220982,-0.9055848688331787
-0.33212060444513547,1.0243924465167213,1.3999339925313543
0.06403700404457775,0.752441616424345,0.20893135798759077
-0.7282782129348487,-0.9052325053416138,2.0446051433394463
-0.7282782129348487,-0.699698218739595,2.4816703303279835
0.06403700404457775,1.2854473934944979,-0.9165114985078922
0.8563522210240042,2.494840836129198,-0.9820712765561727
-0.7282782129348487,-0.5229097261566391,1.8479258091946047
0.8563522210240042,2.7675725998236445,-0.2936936070492268
-0.7282782129348487,-0.9260202140824367,0.547656877903707
-0.33212060444513547,0.36741655906077814,-0.44666642249521477
2.044825046493144,2.170728599727112,-0.9055848688331787
-0.33212060444513547,-0.6607878921221572,0.6897030636749816
-0.33212060444513547,-0.4175704602773826,0.19800472831287735
0.06403700404457775,0.804726980448669,0.7771161010726889
-0.7282782129348487,-0.4640917905721401,2.623716516099258
-0.7282782129348487,-0.9355401665648172,1.4654937705796347
-0.33212060444513547,-0.5318842646947166,-0.19535393997680597
0.460194612534291,-0.3806434570937739,-0.43573979282050135
0.06403700404457775,0.31323464200285495,0.07781180189102967
-0.7282782129348487,-0.908616550950585,1.1486215100129453
4.421770697431423,2.805652409753166,-0.9602180172067458
-0.33212060444513547,-0.3369111753778387,-0.6651990159894833
0.460194612534291,1.292835273285512,-0.7635386830619041
0.06403700404457775,-0.8558229602963423,-0.9055848688331787
-0.7282782129348487,-0.5459658610749044,1.3343742144830737
1.2525098295137174,0.05480759857490202,-0.9055848688331787
0.460194612534291,0.8305721639457565,-0.8728049798090384
0.06403700404457775,-0.22982410572252,-0.9602180172067458
-0.7282782129348487,-0.8687517499306168,-0.555932719242349
0.460194612534291,0.5432877645555878,-0.8072452017607579
2.044825046493144,3.308846356458573,-0.9055848688331787
-0.7282782129348487,-1.0212197389062414,-0.7963185720860444
-0.7282782129348487,-0.28126655728746647,0.28541776571058475
-0.7282782129348487,-0.5994536149309874,1.4327138815554945
0.06403700404457775,1.229554859974897,-0.21720719932623284
-0.33212060444513547,1.5200621599450381,-0.43573979282050135
0.8563522210240042,1.6679313177084711,-0.031454494856104596
2.044825046493144,1.6582254286541693,-0.9055848688331787
-0.7282782129348487,-0.6901782662572147,1.651246475049763
1.2525098295137174,0.9229206613334318,-0.4903729411940685
-0.7282782129348487,-0.9260202140824367,0.16522483928873707
1.2525098295137174,2.0007825729908673,-0.5122262005434953
-0.7282782129348487,-0.44434532663407755,-0.2936936070492268
-0.33212060444513547,-0.4825119069638294,1.2578878067600796
0.8563522210240042,0.8227132448392082,-0.8837316094837518
-0.33212060444513547,-0.32475092357417296,0.2526378766864445
-0.7282782129348487,-0.8468732133011877,1.651246475049763
-0.7282782129348487,-0.6884552540240755,0.7880427307474024
-0.33212060444513547,-0.5012667091849774,0.3619041734335787
0.06403700404457775,-0.0332643576585786,-0.7526120533871907
-0.7282782129348487,-0.5600970405409379,-0.26091371802508656
1.6486674380034307,1.692041093200958,-0.8181718314354712
-0.33212060444513547,-0.510935410924895,-0.8181718314354712
0.460194612534291,0.9270360574586274,-0.8181718314354712
-0.33212060444513547,-0.345625402715226,0.7661894713979756
-0.7282782129348487,-0.6910955533453605,1.651246475049763
-0.7282782129348487,-0.9077984300341305,1.3890073628566408
2.044825046493144,1.6113694125299527,-0.501299570868782
0.460194612534291,-0.24603777479407413,-0.7635386830619041
0.8563522210240042,-0.4124881939781951,0.39468406245771903
-0.7282782129348487,-0.9396803542329358,-0.5777859785917759
-0.33212060444513547,0.19155774933742972,0.31819765473472506
-0.7282782129348487,-0.5670758598737246,1.8479258091946047
-0.7282782129348487,-0.9092859226095024,-0.8837316094837518
-0.7282782129348487,-0.7240559096613107,2.000898624640593
-0.7282782129348487,-1.0115510371663237,0.7989693604221157
0.460194612534291,0.26268468598313166,0.7224829526991218
-0.7282782129348487,-0.9624637821790495,1.3562274738325004
-0.33212060444513547,-0.8719498589676665,-0.938364757857319
-0.33212060444513547,-0.20554078942957293,-0.12979416192852544
-0.7282782129348487,-0.7957158644798542,-0.5231528302182088
0.06403700404457775,0.05594800954935394,-0.785391942411331
0.460194612534291,1.5506921112262388,-0.6542723863147699
-0.7282782129348487,-0.8869735339789232,-0.7526120533871907
-0.7282782129348487,-0.8826350139674216,2.4925969600026967
-0.7282782129348487,-0.9501919684322309,2.2303578478095747
-0.7282782129348487,-0.7827746790741182,1.0284285835910978
