CustomerID,LastPurchaseDate,Frequency,Monetary,Recency
14021,2011-07-07,0.27610968968448774,-0.23092547973638916,0.667760347492513
14022,2011-04-28,-0.8435669106475298,-0.48945401492337937,1.4283547323993933
14023,2011-12-02,-0.283728610481521,-0.2953622688869557,-0.9403534948820338
14024,2011-08-10,-0.283728610481521,-0.6407450753793408,0.2983287891091712
14027,2011-10-10,-0.8435669106475298,-0.9410100046262212,-0.36447488916682447
14029,2011-10-07,-0.283728610481521,-0.45219033965880323,-0.3318779869565296
14030,2011-11-21,1.955624590182514,1.1842319694653929,-0.8208315201109526
14034,2011-11-17,0.27610968968448774,-0.20803647602181405,-0.7773689838305595
14035,2011-11-11,1.3957862900165052,0.8416109321086689,-0.7121751794099698
14036,2011-02-28,-0.8435669106475298,-0.23799830313259396,2.069427142535192
14037,2011-06-16,-0.8435669106475298,-1.034532937990895,0.8959386629645771
14038,2011-09-22,0.27610968968448774,1.0199269139604148,-0.16889347590505527
14039,2011-11-06,-0.8435669106475298,-0.8771794574810438,-0.6578470090594783
14041,2011-03-18,-0.8435669106475298,-0.8917157935658151,1.8738457292734232
14044,2011-11-13,0.8359479898504966,-0.2113640710291714,-0.7339064475501663
14045,2011-08-22,0.27610968968448774,0.7140710862193912,0.1679411802679917
14046,2011-02-28,-0.8435669106475298,-0.8734207570476319,2.069427142535192
14047,2011-12-01,0.8359479898504966,0.2942013453315469,-0.9294878608119356
14048,2011-02-07,-0.8435669106475298,-0.5299644529279275,2.2976054580072565
14050,2011-11-08,-0.283728610481521,-0.07672445765456058,-0.6795782771996749
14052,2011-11-20,-0.8435669106475298,-0.7786179794493594,-0.8099658860408544
14053,2011-08-07,-0.283728610481521,-0.7316140159648671,0.3309256913194661
14054,2011-10-05,-0.8435669106475298,-0.957661451707572,-0.31014671881633304
14055,2011-08-25,-0.8435669106475298,-0.10463853399158202,0.13534427805769686
14059,2011-03-18,-0.8435669106475298,-0.8348772375494569,1.8738457292734232
14064,2011-11-10,1.3957862900165052,0.7154048186312469,-0.7013095453398714
14066,2011-03-18,-0.8435669106475298,-0.8767079359212966,1.8738457292734232
14067,2011-10-07,-0.283728610481521,-0.5774264659276027,-0.3318779869565296
14068,2011-01-23,-0.8435669106475298,-0.7240696710089153,2.4605899690587307
14071,2011-12-06,3.0753011905145318,0.8544767346674794,-0.983816031162427
14073,2011-11-07,-0.8435669106475298,-0.8787422146504908,-0.6687126431295766
14075,2011-12-05,0.27610968968448774,0.18719289535810943,-0.9729503970923287
14076,2011-08-02,-0.8435669106475298,-0.922351222904805,0.3852538616699575
14077,2011-10-30,1.3957862900165052,-0.40940312612290536,-0.5817875705687903
14078,2011-08-30,1.3957862900165052,0.14794882954259586,0.0810161077072054
14079,2011-08-07,-0.8435669106475298,-0.5768875841450347,0.3309256913194661
14080,2011-11-07,-0.8435669106475298,-1.0207914525354114,-0.6687126431295766
14081,2011-02-10,-0.8435669106475298,-0.41118143600537965,2.2650085557969617
14083,2011-12-05,1.955624590182514,-0.3297563986593574,-0.9729503970923287
14087,2011-12-07,-0.8435669106475298,-0.8242747384774318,-0.9946816652325253
14089,2011-10-14,-0.8435669106475298,-0.8683552682914929,-0.4079374254472176
14090,2011-01-19,-0.8435669106475298,-0.9794053316341901,2.504052505339124
14093,2011-11-27,-0.8435669106475298,-0.49772585028579786,-0.8860253245315424
14098,2011-11-03,-0.8435669106475298,-0.8837133990946804,-0.6252501068491835
14100,2011-07-25,-0.8435669106475298,-0.8236280803383503,0.4721789342307438
14102,2011-12-04,1.3957862900165052,0.407622488517543,-0.9620847630222304
14104,2011-07-08,-0.283728610481521,-0.790944900225602,0.6568947134224148
14105,2011-04-14,-0.8435669106475298,0.6236467231044837,1.5804736093807694
14107,2011-10-19,1.955624590182514,2.0702209802299794,-0.4622655957977091
14108,2011-11-09,-0.283728610481521,-0.2767169592101036,-0.6904439112697731
14109,2011-09-28,-0.8435669106475298,-0.8879570931324035,-0.234087280325645
14111,2011-11-25,0.8359479898504966,-0.1488133681175926,-0.8642940563913458
14112,2011-11-17,2.5154628903485228,2.845079095384483,-0.7773689838305595
14113,2011-12-06,0.27610968968448774,0.8131849180782078,-0.983816031162427
14114,2011-03-11,-0.283728610481521,-0.5614890372081546,1.9499051677641113
14116,2011-11-20,1.3957862900165052,0.7806095143219731,-0.8099658860408544
14117,2011-07-19,-0.8435669106475298,-0.9609755746703651,0.5373727386513336
14121,2011-12-06,0.8359479898504966,2.6632064937677886,-0.983816031162427
14124,2011-09-16,-0.8435669106475298,-0.516963929923475,-0.10369967148446553
14125,2011-11-29,0.27610968968448774,2.5830208845216727,-0.9077565926717389
14126,2011-12-02,0.27610968968448774,-0.1309224929363354,-0.9403534948820338
14127,2011-08-09,0.27610968968448774,-0.12609950098235206,0.3091944231792695
14128,2011-10-10,-0.283728610481521,-0.22338113478043736,-0.36447488916682447
14129,2011-12-08,1.3957862900165052,0.43184522464397423,-1.0055472993026235
14130,2011-01-24,-0.8435669106475298,-0.4343398806112388,2.4497243349886326
14133,2011-08-02,0.27610968968448774,-0.2663030687619773,0.3852538616699575
14138,2011-12-08,-0.283728610481521,0.2190138646187489,-1.0055472993026235
14139,2011-10-24,-0.8435669106475298,-0.5220294186796139,-0.5165937661482005
14140,2011-12-06,-0.283728610481521,0.17747955122732148,-0.983816031162427
14141,2011-12-07,0.8359479898504966,0.15064323845543595,-0.9946816652325253
14143,2011-07-29,-0.8435669106475298,-0.9262176996947302,0.42871639795035066
14146,2011-12-01,0.8359479898504966,2.891449872774458,-0.9294878608119356
14147,2011-09-22,-0.283728610481521,-0.43098534151475315,-0.16889347590505527
14148,2011-04-20,-0.8435669106475298,-0.870443435198944,1.5152798049601797
14149,2011-05-03,-0.8435669106475298,-0.4805355214218792,1.3740265620489018
14150,2011-11-04,-0.8435669106475298,-0.6073882930383826,-0.6361157409192817
14152,2011-09-25,-0.283728610481521,-0.24521931901900496,-0.20149037811535014
14154,2011-04-14,-0.283728610481521,0.7306012848996641,1.5804736093807694
14155,2011-03-18,-0.8435669106475298,-0.9222434465482913,1.8738457292734232
14157,2011-11-20,-0.283728610481521,-0.5098102742598849,-0.8099658860408544
14158,2011-10-30,-0.8435669106475298,-0.3983021614020049,-0.5817875705687903
14161,2011-05-08,-0.283728610481521,0.015033637872202873,1.3196983916984104
14162,2011-06-19,-0.283728610481521,-0.692396894238482,0.8633417607542823
14163,2011-09-13,0.8359479898504966,2.212916876253981,-0.07110276927417065
14164,2011-09-30,-0.283728610481521,1.1161038401042356,-0.25581854846584157
14165,2011-03-09,-0.8435669106475298,-0.9199666710169416,1.9716364359043077
14167,2011-10-31,0.8359479898504966,-0.3243002206108565,-0.5926532046388886
14171,2011-09-02,-0.8435669106475298,-0.5921244665471445,0.04841920549691053
14173,2011-11-29,0.8359479898504966,-0.474850318615787,-0.9077565926717389
14174,2011-11-06,-0.8435669106475298,-0.9010788645379336,-0.6578470090594783
14175,2011-10-11,0.27610968968448774,3.2588729441738735,-0.37534052323692274
14176,2011-02-15,0.27610968968448774,-0.5199681958612914,2.2106803854464703
14177,2011-09-14,0.8359479898504966,-0.34198901512365054,-0.08196840334426894
14178,2011-12-01,2.5154628903485228,1.0736534276824428,-0.9294878608119356
14179,2011-10-30,-0.283728610481521,-0.1370657452576105,-0.5817875705687903
14184,2011-10-04,-0.8435669106475298,-0.4720885494801261,-0.2992810847462347
14185,2011-01-12,-0.8435669106475298,-0.8159490149367565,2.580111943829812
14188,2011-11-09,1.955624590182514,1.6854189713427463,-0.6904439112697731
14193,2011-10-03,-0.283728610481521,0.06746683531606763,-0.28841545067613644
14195,2011-05-22,-0.283728610481521,0.2811469341488374,1.1675795147170345
14196,2011-08-25,-0.8435669106475298,-0.6302099365301367,0.13534427805769686
14198,2011-11-21,0.8359479898504966,-0.137294770015202,-0.8208315201109526
14199,2011-05-05,-0.8435669106475298,-0.8324522695279011,1.3522952939087054
14201,2011-10-10,1.955624590182514,-0.16585550449130504,-0.36447488916682447
14204,2011-12-07,-0.8435669106475298,-0.8793215125667514,-0.9946816652325253
14205,2011-11-23,-0.283728610481521,-0.45348365593696643,-0.8425627882511493
14206,2011-04-14,-0.8435669106475298,-0.6401253613293877,1.5804736093807694
14208,2011-09-06,-0.8435669106475298,-0.8777991715309968,0.004956669216517371
14209,2011-11-29,1.955624590182514,1.7111101603266745,-0.9077565926717389
14210,2011-08-26,1.3957862900165052,1.0745021664899874,0.12447864398759856
14212,2011-09-11,-0.8435669106475298,0.35993145076027666,-0.04937150113397408
14214,2011-11-09,1.3957862900165052,0.2708812361909173,-0.6904439112697731
14215,2011-11-28,1.3957862900165052,1.105258844230055,-0.8968909586016407
14216,2011-12-06,0.8359479898504966,1.3956891809450698,-0.983816031162427
14218,2011-10-28,-0.8435669106475298,-0.8538997644741068,-0.5600563024285937
14219,2011-12-05,-0.8435669106475298,-0.9610564069377504,-0.9729503970923287
14220,2011-04-06,-0.8435669106475298,-0.6518999282784981,1.6673986819415556
14222,2011-06-15,-0.8435669106475298,-0.16185430725573788,0.9068042970346755
14223,2011-09-08,0.27610968968448774,0.25303077714335287,-0.016774598923679208
14224,2011-08-21,0.8359479898504966,0.2780887800327641,0.17880681433809
14226,2011-11-11,1.3957862900165052,1.9015509822862,-0.7121751794099698
14229,2011-10-19,0.27610968968448774,1.0021707592247997,-0.4622655957977091
14231,2011-06-09,0.27610968968448774,0.16489666160435917,0.9719981014552651
14232,2011-10-28,1.3957862900165052,1.6769450553118648,-0.5600563024285937
14233,2011-10-21,0.8359479898504966,0.8883589267464416,-0.48399686393790564
14234,2011-11-17,0.8359479898504966,-0.0662701510727417,-0.7773689838305595
14235,2011-09-25,1.3957862900165052,3.154545431068712,-0.20149037811535014
14236,2011-09-20,-0.8435669106475298,-0.6759609998701586,-0.1471622077648587
14238,2011-01-17,-0.8435669106475298,-0.8843870013228904,2.5257837734793207
14240,2011-11-09,-0.283728610481521,0.1172460399807852,-0.6904439112697731
14241,2011-06-09,-0.8435669106475298,-0.7943263834112161,0.9719981014552651
14242,2011-04-19,-0.283728610481521,-0.7042657654995418,1.526145439030278
14243,2011-12-01,3.0753011905145318,1.7694980014679158,-0.9294878608119356
14245,2011-05-04,-0.283728610481521,1.1991994109762187,1.3631609279788035
14246,2011-08-21,0.27610968968448774,0.9036362252822437,0.17880681433809
14247,2011-03-06,-0.8435669106475298,-0.8979668222436037,2.0042333381146027
14248,2011-01-25,-0.8435669106475298,-0.6745868513246102,2.438858700918534
14250,2011-12-02,0.27610968968448774,1.4829206694982622,-0.9403534948820338
14251,2011-12-08,1.3957862900165052,2.7973206974043956,-1.0055472993026235
14256,2011-03-24,-0.8435669106475298,-0.4824485517499955,1.8086519248528334
14257,2011-10-06,1.3957862900165052,3.0937326219059154,-0.3210123528864313
14259,2011-07-21,-0.8435669106475298,-0.9205594409777663,0.515641470511137
14261,2011-10-20,-0.283728610481521,0.4851810490736403,-0.47313122986780737
14262,2011-12-01,3.0753011905145318,2.4450671481842687,-0.9294878608119356
14264,2011-07-08,-0.283728610481521,-0.6322981034375876,0.6568947134224148
14265,2011-08-22,-0.283728610481521,-0.3679631170434275,0.1679411802679917
14267,2011-06-30,0.27610968968448774,0.9604613092540377,0.7438197859832011
14270,2011-01-12,-0.8435669106475298,-0.41852370029286845,2.580111943829812
14271,2011-04-28,-0.8435669106475298,-0.9309059712030715,1.4283547323993933
14272,2011-09-27,-0.283728610481521,-0.49220231201447606,-0.22322164625554672
14273,2011-10-19,0.8359479898504966,-0.3278298962866768,-0.4622655957977091
14276,2011-09-02,0.27610968968448774,0.4262947422835238,0.04841920549691053
14280,2011-05-27,-0.8435669106475298,-0.9016446904096301,1.1132513443665428
14284,2011-11-09,-0.283728610481521,-0.28030052306418063,-0.6904439112697731
14285,2011-11-18,0.8359479898504966,1.4909500080585252,-0.7882346179006577
14287,2011-12-01,0.27610968968448774,-0.844267252610704,-0.9294878608119356
14288,2011-05-10,-0.8435669106475298,-0.5075065546394067,1.2979671235582138
14289,2011-12-01,1.955624590182514,0.14542955720909068,-0.9294878608119356
14290,2011-11-28,0.8359479898504966,0.9885505221703937,-0.8968909586016407
14293,2011-12-06,0.27610968968448774,-0.16391553007406037,-0.983816031162427
14295,2011-10-30,-0.8435669106475298,-0.8583185950911641,-0.5817875705687903
14297,2011-11-22,0.8359479898504966,0.676322417350504,-0.831697154181051
14299,2011-12-01,3.0753011905145318,3.6820029198462545,-0.9294878608119356
14300,2011-11-21,-0.8435669106475298,-1.0240247432308192,-0.8208315201109526
14301,2011-08-14,-0.8435669106475298,-0.2198245150154887,0.25486625282877806
14304,2011-05-01,-0.8435669106475298,-0.5656384269339281,1.3957578301890985
14305,2011-09-29,0.27610968968448774,1.422175220558286,-0.2449529143957433
14306,2011-10-19,-0.283728610481521,1.7379060569648679,-0.4622655957977091
14307,2011-09-12,1.3957862900165052,1.8986140765712047,-0.06023713520407237
14309,2011-12-01,3.0753011905145318,1.8880654656774367,-0.9294878608119356
14311,2011-04-11,-0.8435669106475298,-0.6642403210993049,1.6130705115910642
14312,2011-10-24,1.955624590182514,1.0889172541736811,-0.5165937661482005
14314,2011-08-25,-0.8435669106475298,-0.9205594409777663,0.13534427805769686
14315,2011-10-26,1.955624590182514,2.2603654172090923,-0.5383250342883971
14317,2011-10-06,-0.8435669106475298,-0.39706273330209857,-0.3210123528864313
14320,2011-05-17,-0.283728610481521,-0.43854315851526904,1.221907685067526
14321,2011-11-29,1.3957862900165052,0.9800092459166914,-0.9077565926717389
14323,2011-08-17,-0.283728610481521,-0.2670844473467008,0.22226935061848316
14326,2011-04-11,-0.8435669106475298,-0.8345404364353519,1.6130705115910642
14327,2011-06-29,-0.8435669106475298,-0.6623677069048811,0.7546854200532993
14331,2011-08-07,-0.283728610481521,-0.458926361940903,0.3309256913194661
14332,2011-11-17,0.27610968968448774,0.04971068058045264,-0.7773689838305595
14333,2011-10-03,-0.8435669106475298,-0.5228646854425943,-0.28841545067613644
14334,2011-11-23,2.5154628903485228,1.9248172032485729,-0.8425627882511493
14335,2011-11-23,-0.283728610481521,-0.4694345567009787,-0.8425627882511493
14336,2011-11-23,0.8359479898504966,1.0933899729689953,-0.8425627882511493
14338,2011-07-01,-0.283728610481521,-0.2897713703928129,0.7329541519131028
14339,2011-04-11,-0.8435669106475298,-0.6652372523970556,1.6130705115910642
14340,2011-05-05,-0.8435669106475298,-0.900755535468393,1.3522952939087054
14341,2011-10-25,3.0753011905145318,1.837141137224762,-0.5274594002182988
14342,2011-11-18,0.8359479898504966,-0.18153696436403335,-0.7882346179006577
14344,2011-08-04,1.3957862900165052,-0.3624395787721056,0.3635225935297609
14345,2011-11-01,-0.8435669106475298,-0.9354056340875143,-0.6035188387089868
14346,2011-08-11,-0.283728610481521,0.29405315284134065,0.2874631550390729
14348,2011-03-24,-0.8435669106475298,-0.5304494465322387,1.8086519248528334
14349,2011-11-29,-0.8435669106475298,-0.9023721808160969,-0.9077565926717389
14350,2011-03-10,-0.8435669106475298,-0.7010594188932624,1.9607708018342096
14351,2011-06-28,-0.8435669106475298,-1.0135165484707436,0.7655510541233976
14352,2011-07-05,0.8359479898504966,0.37135574455071796,0.6894916156327097
14353,2011-05-08,-0.8435669106475298,-0.9601672519965131,1.3196983916984104
14354,2011-12-04,-0.283728610481521,-0.8617943825887276,-0.9620847630222304
14356,2011-09-21,-0.283728610481521,-0.13752379477279333,-0.15802784183495697
14357,2011-10-27,-0.8435669106475298,-0.7789413085189002,-0.5491906683584954
14359,2011-11-20,0.27610968968448774,0.14666898530899716,-0.8099658860408544
14360,2011-11-08,0.8359479898504966,1.7711954790830051,-0.6795782771996749
14362,2011-11-17,-0.8435669106475298,-0.8781225006005376,-0.7773689838305595
14368,2011-01-24,-0.8435669106475298,-0.8734072850030677,2.4497243349886326
14371,2011-02-17,-0.8435669106475298,-0.9468299278779555,2.1889491173062736
14375,2011-06-07,-0.8435669106475298,-0.7648764939938758,0.9937293695954618
14377,2011-06-01,-0.283728610481521,-0.2509314659142256,1.0589231740160514
14379,2011-10-26,-0.283728610481521,-0.6132621044683736,-0.5383250342883971
14381,2011-10-18,-0.8435669106475298,-0.8091725765209642,-0.4513999617276108
14382,2011-11-13,-0.8435669106475298,-0.25303310486624064,-0.7339064475501663
14383,2011-11-01,0.27610968968448774,0.5986695524824577,-0.6035188387089868
14385,2011-11-30,0.27610968968448774,-0.8099404830611234,-0.9186222267418372
14386,2011-02-16,-0.8435669106475298,-0.8903820611539592,2.1998147513763717
14387,2011-11-07,0.27610968968448774,1.2452064431629601,-0.6687126431295766
14388,2011-11-29,2.5154628903485228,2.8247228360479775,-0.9077565926717389
14389,2011-10-05,-0.283728610481521,0.3235299863478094,-0.31014671881633304
14393,2011-05-05,-0.8435669106475298,-0.9906814329344251,1.3522952939087054
14395,2011-12-07,3.0753011905145318,3.190071212584506,-0.9946816652325253
14396,2011-10-05,-0.8435669106475298,-0.573465684825728,-0.31014671881633304
14400,2011-07-13,-0.8435669106475298,-0.30798557464361076,0.6025665430719233
14403,2011-08-01,0.8359479898504966,0.9059938330809787,0.3961194957400558
14404,2011-11-06,1.3957862900165052,0.6962071551272626,-0.6578470090594783
14406,2011-08-12,-0.8435669106475298,-0.8710496772043328,0.2765975209689746
14407,2011-08-24,1.955624590182514,1.8246794960028774,0.14620991212779513
14408,2011-11-29,2.5154628903485228,2.4192008226210056,-0.9077565926717389
14409,2011-09-29,0.8359479898504966,1.2493154167550413,-0.2449529143957433
14411,2011-02-02,-0.8435669106475298,0.3498543614262553,2.351933628357748
14412,2011-10-28,-0.283728610481521,-0.04483612817110019,-0.5600563024285937
14414,2011-09-09,1.955624590182514,0.6419013434889741,-0.0276402329937775
14416,2011-11-17,-0.283728610481521,-0.42179740712196895,-0.7773689838305595
14418,2011-12-06,0.27610968968448774,1.5276478574514047,-0.983816031162427
14419,2011-11-29,1.3957862900165052,0.1675641264280707,-0.9077565926717389
14420,2011-09-01,-0.8435669106475298,-0.5601553047962988,0.05928483956700882
14421,2011-10-13,-0.283728610481521,0.01320143981147171,-0.39707179137711934
14423,2011-05-05,-0.8435669106475298,-0.7249453539055883,1.3522952939087054
14424,2011-11-22,-0.8435669106475298,-0.648316364424421,-0.831697154181051
14427,2011-10-20,-0.283728610481521,-0.5927307085525334,-0.47313122986780737
14428,2011-12-02,1.3957862900165052,0.5668351111772539,-0.9403534948820338
14431,2011-02-10,-0.8435669106475298,-0.44855288762646933,2.2650085557969617
14432,2011-11-30,1.955624590182514,1.946965244512117,-0.9186222267418372
14434,2011-11-18,1.955624590182514,0.7672183020251587,-0.7882346179006577
14436,2011-09-02,-0.8435669106475298,-0.9622419468593998,0.04841920549691053
14438,2011-02-06,-0.8435669106475298,-0.9045277079463688,2.3084710920773546
14439,2011-01-24,-0.8435669106475298,2.503010411854891,2.4497243349886326
14440,2011-12-01,0.8359479898504966,1.209343860533061,-0.9294878608119356
14441,2011-12-09,0.8359479898504966,1.225389065609023,-1.0164129333727219
14442,2011-05-19,-0.283728610481521,1.0595886131574181,1.2001764169273292
14443,2011-10-17,0.27610968968448774,0.42219924073600723,-0.4405343276575125
14446,2011-12-09,0.8359479898504966,0.2789240467957445,-1.0164129333727219
14447,2011-11-21,1.3957862900165052,0.4848846640932279,-0.8208315201109526
14448,2011-11-30,-0.8435669106475298,-0.7144371591455125,-0.9186222267418372
14449,2011-11-21,0.27610968968448774,-0.1721065331690938,-0.8208315201109526
14450,2011-06-12,0.27610968968448774,-0.4311874221832161,0.9394011992449702
14451,2011-10-10,-0.283728610481521,-0.21475902625934967,-0.36447488916682447
14452,2011-11-29,-0.283728610481521,-0.7332306613125709,-0.9077565926717389
14453,2011-06-02,-0.8435669106475298,-0.9206537452897158,1.048057539945953
14457,2011-02-02,-0.8435669106475298,-0.9291276613205973,2.351933628357748
14459,2011-07-07,-0.8435669106475298,1.3938300387952103,0.667760347492513
14460,2011-08-21,0.27610968968448774,-0.49707919214671636,0.17880681433809
14461,2011-07-14,0.27610968968448774,1.751027828370398,0.591700909001825
14463,2011-09-02,0.27610968968448774,-0.3687175515390226,0.04841920549691053
14465,2011-04-07,0.27610968968448774,0.3167670199765812,1.6565330478714575
14466,2011-11-10,1.955624590182514,1.4675625386950746,-0.7013095453398714
14467,2011-11-22,0.8359479898504966,-0.2789398465631965,-0.831697154181051
14470,2011-11-28,-0.283728610481521,-0.46090675249184043,-0.8968909586016407
14472,2011-08-28,2.5154628903485228,1.081777070554655,0.10274737584740198
14473,2011-09-26,-0.283728610481521,-0.7665200834307081,-0.21235601218544842
14474,2011-10-24,-0.8435669106475298,-0.34441398314520655,-0.5165937661482005
14475,2011-09-29,0.27610968968448774,0.16508527022825795,-0.2449529143957433
14476,2011-03-27,-0.8435669106475298,-0.8222135156591093,1.7760550226425387
14477,2011-11-20,0.8359479898504966,0.6820749803794172,-0.8099658860408544
14479,2011-03-31,-0.8435669106475298,-0.8911230236049902,1.7325924863621454
14480,2011-11-28,-0.8435669106475298,-0.7062865721841717,-0.8968909586016407
14481,2011-06-28,-0.283728610481521,-0.22471486719229314,0.7655510541233976
14482,2011-11-21,1.955624590182514,1.6429146707426963,-0.8208315201109526
14483,2011-03-03,-0.8435669106475298,-0.897522244772985,2.0368302403248975
14484,2011-10-20,-0.8435669106475298,-0.6485319171374482,-0.47313122986780737
14485,2011-11-01,-0.8435669106475298,-0.8628990902429919,-0.6035188387089868
14487,2011-11-13,1.3957862900165052,0.319380596622036,-0.7339064475501663
14488,2011-10-03,-0.8435669106475298,0.35157878313047286,-0.28841545067613644
14489,2011-05-16,-0.8435669106475298,-0.4579563747322807,1.232773319137624
14491,2011-06-17,-0.8435669106475298,-0.7942859672775235,0.8850730288944788
14493,2011-12-02,1.3957862900165052,2.1284875729701427,-0.9403534948820338
14494,2011-11-14,-0.8435669106475298,-0.8942081218101918,-0.7447720816202646
14495,2011-10-20,-0.283728610481521,-0.9154400640433704,-0.47313122986780737
14496,2011-02-01,-0.8435669106475298,-0.7663449468513736,2.3627992624278464
14497,2011-02-03,-0.8435669106475298,-0.4418033932998054,2.34106799428765
14498,2011-10-28,0.8359479898504966,1.3307539261456276,-0.5600563024285937
14499,2011-11-13,0.27610968968448774,0.006909994999990555,-0.7339064475501663
14500,2011-09-12,0.27610968968448774,-0.601474065474699,-0.06023713520407237
14501,2011-06-09,-0.283728610481521,-0.7437927442509035,0.9719981014552651
14503,2011-12-06,1.955624590182514,3.6912716865064237,-0.983816031162427
14504,2011-10-23,0.8359479898504966,-0.17520510341885964,-0.5057281320781022
14506,2011-11-22,0.8359479898504966,1.2129408964317023,-0.831697154181051
14507,2011-11-16,1.955624590182514,0.7605900560995726,-0.7665033497604612
14508,2011-11-17,-0.283728610481521,-0.7211058212047913,-0.7773689838305595
14511,2011-11-28,1.3957862900165052,0.6890939155973652,-0.8968909586016407
14512,2011-06-05,-0.283728610481521,-0.711365532984875,1.0154606377356583
14513,2011-08-31,0.27610968968448774,-0.4684510974477921,0.07015047363710711
14514,2011-10-09,0.27610968968448774,0.2517778769988824,-0.3536092550967262
14515,2011-11-22,1.955624590182514,1.7157714877458876,-0.831697154181051
14517,2011-11-06,-0.283728610481521,-0.6370402631241859,-0.6578470090594783
14518,2011-10-06,-0.8435669106475298,-0.8473119346822131,-0.3210123528864313
14520,2011-12-08,-0.283728610481521,-0.7176704498409204,-1.0055472993026235
14522,2011-11-15,0.8359479898504966,0.23068065521134568,-0.7556377156903629
14523,2011-08-23,-0.8435669106475298,-0.7574264533498735,0.15707554619789343
14524,2011-11-08,3.0753011905145318,1.0307045496117746,-0.6795782771996749
14528,2011-11-02,-0.8435669106475298,-0.5915451686308839,-0.6143844727790851
14529,2011-10-10,0.27610968968448774,-0.30271800521900877,-0.36447488916682447
14530,2011-11-14,1.955624590182514,2.7736233710159683,-0.7447720816202646
14532,2011-04-17,0.27610968968448774,-0.12537201057588532,1.5478767071704744
14533,2011-11-15,1.955624590182514,0.9604343651649093,-0.7556377156903629
14535,2011-10-10,0.27610968968448774,2.7638291946177955,-0.36447488916682447
14536,2011-03-25,-0.8435669106475298,-0.8519193739231695,1.797786290782735
14537,2011-10-13,-0.8435669106475298,-0.6032119592234807,-0.39707179137711934
14538,2011-10-06,-0.283728610481521,-0.5591718455431123,-0.3210123528864313
14539,2011-11-24,-0.283728610481521,-0.3581285245115617,-0.8534284223212475
14540,2011-11-30,0.27610968968448774,0.20120382170487697,-0.9186222267418372
14541,2011-10-12,3.0753011905145318,0.8757356209897863,-0.38620615730702107
14542,2011-06-07,-0.8435669106475298,-0.9431251156228007,0.9937293695954618
14544,2011-11-15,-0.8435669106475298,0.13366846230454443,-0.7556377156903629
14546,2011-12-04,1.3957862900165052,2.3853859907648642,-0.9620847630222304
14548,2011-07-12,-0.283728610481521,-0.20276890659721206,0.6134321771420216
14549,2011-02-01,-0.8435669106475298,-0.6925585587732525,2.3627992624278464
14550,2011-11-29,-0.283728610481521,-0.061891736589376835,-0.9077565926717389
14551,2011-11-21,-0.283728610481521,-0.8313340898290724,-0.8208315201109526
14552,2011-07-11,-0.8435669106475298,-0.8609860599148756,0.6242978112121199
14553,2011-11-20,1.3957862900165052,0.07538839751981699,-0.8099658860408544
14554,2011-11-29,0.8359479898504966,1.988715110616572,-0.9077565926717389
14555,2011-10-13,-0.283728610481521,-0.6611686949386674,-0.39707179137711934
14557,2011-09-15,-0.8435669106475298,-0.02011492639579391,-0.09283403741436723
14561,2011-09-25,0.27610968968448774,0.3737807125722738,-0.20149037811535014
14565,2011-09-05,0.27610968968448774,1.520184344762838,0.01582230328661566
14566,2011-08-21,-0.8435669106475298,0.8469728058452204,0.17880681433809
14567,2011-10-14,-0.283728610481521,0.9794838361786877,-0.4079374254472176
14569,2011-12-08,-0.8435669106475298,-0.775883154402827,-1.0055472993026235
14570,2011-03-04,-0.283728610481521,-0.7884525719812251,2.0259646062547993
14572,2011-12-06,2.5154628903485228,2.696064810459871,-0.983816031162427
14573,2011-06-13,3.0753011905145318,0.5853726444975925,0.928535565174872
14577,2011-11-27,0.27610968968448774,-0.391364058451442,-0.8860253245315424
14578,2011-12-06,-0.8435669106475298,-0.8550448882620637,-0.983816031162427
14581,2011-11-23,-0.8435669106475298,-0.895501438088355,-0.8425627882511493
14582,2011-10-30,-0.8435669106475298,-0.9284944752260799,-0.5817875705687903
14583,2011-12-04,1.3957862900165052,0.24741293456008168,-0.9620847630222304
14584,2011-06-23,0.8359479898504966,0.3095190600010417,0.8198792244738891
14585,2011-10-20,-0.8435669106475298,-0.8706455158674068,-0.47313122986780737
14586,2011-03-08,-0.8435669106475298,-0.7624515259723199,1.982502069974406
14591,2011-11-24,0.8359479898504966,0.6963688196620331,-0.8534284223212475
14592,2011-11-04,0.27610968968448774,-0.33056472133320924,-0.6361157409192817
14593,2011-11-18,0.27610968968448774,-0.25079674546858355,-0.7882346179006577
14594,2011-12-02,-0.8435669106475298,-0.9362813169841873,-0.9403534948820338
14595,2011-11-20,1.955624590182514,1.26272010109642,-0.8099658860408544
14597,2011-11-28,-0.283728610481521,0.08477841258106414,-0.8968909586016407
14598,2011-10-26,-0.8435669106475298,-0.783185002556623,-0.5383250342883971
14600,2011-02-07,-0.8435669106475298,-0.5523280469044988,2.2976054580072565
14601,2011-11-29,-0.8435669106475298,-0.7939761102525469,-0.9077565926717389
14603,2011-03-10,-0.8435669106475298,-0.19306903451098828,1.9607708018342096
14608,2011-12-05,0.27610968968448774,1.0479083505202573,-0.9729503970923287
14609,2011-09-28,0.8359479898504966,-0.2717996629441708,-0.234087280325645
14616,2011-04-11,0.27610968968448774,-0.5351511900851443,1.6130705115910642
14618,2011-11-30,0.27610968968448774,-0.3366271413870991,-0.9186222267418372
